ECG,EDA
463,65
463,66
464,65
465,65
467,65
467,65
470,65
472,65
472,64
475,66
475,64
475,65
473,64
473,65
473,64
471,65
470,66
469,64
468,65
470,65
470,65
471,64
472,65
473,64
475,65
476,65
477,65
479,65
480,64
482,66
481,64
481,66
480,64
477,65
478,65
477,65
476,66
477,65
476,65
478,64
478,65
479,64
480,66
479,64
481,66
481,64
483,66
484,64
485,65
485,66
487,65
487,67
487,65
485,65
486,64
484,66
484,64
483,65
483,64
485,65
486,66
487,65
488,66
488,64
491,66
492,64
493,65
495,66
496,65
497,66
497,64
497,66
496,64
495,65
495,64
494,66
494,64
494,65
495,66
494,64
497,65
498,65
499,66
499,64
500,65
